,Title,Acronym,Source,Rank,,,,,
615,IEEE Congress on Services,SERVICES,ICORE2026,B,No,4606,,
616,IEEE Consumer Communications and Networking Conference,IEEE CCNC,ICORE2026,B,No,4606,,
2185,IEEE European Symposium on Security and Privacy,EuroS&P,ICORE2026,A,Yes,4604,,
2316,IEEE European Test Symposium,ETS,ICORE2026,B,Yes,CSE,,
2347,IEEE Global Engineering Education Conference,EDUCON,ICORE2026,C,Yes,4601,4608,
620,IEEE Global Internet Symposium,GI,ICORE2026,C,No,4606,,
2030,IEEE Global Telecommunications Conference ,GLOBECOM,ICORE2026,B,No,4606,,
2321,IEEE Industrial Electronics Society,IECON,ICORE2026,C,Yes,CSE,,
2037,IEEE Industry Applications Society Annual Conference,IAS,ICORE2026,National: USA,No,4601,,
2042,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,ICORE2026,Multiconference,Yes,4603,,
628,IEEE International Conference on Advanced Learning Technologies,ICALT,ICORE2026,B,Yes,4601,4608,
92,IEEE International Conference on Advanced Video and Signal Based Surveillance,AVSS,ICORE2026,B,Yes,4603,,
629,IEEE International Conference on Automatic Face and Gesture Recognition,FG,ICORE2026,B,Yes,4603,,
2274,IEEE International Conference on Big Data,BigData,ICORE2026,B,Yes,4605,4611,4602
2304,IEEE International Conference on Blockchain and Cryptocurrency,ICBC,ICORE2026,C,Yes,4606,4604,4612
631,IEEE International Conference on Cloud Computing,CLOUD,ICORE2026,B,Yes,4606,,
2251,IEEE International Conference on Cloud Computing in Emerging Markets,CCEM,ICORE2026,National:India,Yes,4606,4602,4605
931,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,ICORE2026,C,No,4606,,
632,IEEE International Conference on Cluster Computing,CLUSTER,ICORE2026,C,Yes,4606,,
633,IEEE International Conference on Cognitive Informatics,ICCI,ICORE2026,C,No,4602,4611,
2343,IEEE International Conference on Computational Photography,ICCP,ICORE2026,B,Yes,4603,,
637,IEEE International Conference on Computer and Information Technology,CIT,ICORE2026,C,No,46,,
2074,IEEE International Conference on Computer Communications,INFOCOM,ICORE2026,A*,Yes,4606,,
2320,IEEE International Conference on Computer Design,ICCD,ICORE2026,C,Yes,CSE,,
638,IEEE International Conference on Computer Vision,ICCV,ICORE2026,A*,Yes,4603,,
2342,IEEE International Conference on Content-Based Multimedia Indexing,CBMI,ICORE2026,C,Yes,4603,4611,4602
641,IEEE International Conference on Cybernetics and Intelligent Systems,CIS,ICORE2026,C,No,4602,,
642,IEEE International Conference on Data Mining,ICDM,ICORE2026,A*,Yes,4605,4611,
2237,IEEE International Conference on Data Science and Advanced Analytics,DSAA,ICORE2026,B,Yes,4605,4611,
2182,IEEE International Conference on Data Science and Engineering,ICDSE,ICORE2026,National:India,Yes,4605,4611,
644,IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS,ICORE2026,B,No,4606,,
2047,IEEE International Conference on Document Analysis and Recognition,ICDAR,ICORE2026,A,Yes,4605,,
648,IEEE International Conference on e-Science and Grid Computing,e-Science,ICORE2026,B,Yes,4606,4601,4612
1472,IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),HealthCom,ICORE2026,C,Yes,4601,,
2322,IEEE International Conference on Emerging Technologies and Factory Automation,ETFA,ICORE2026,C,Yes,CSE,,
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,ICORE2026,B,Yes,4612,4606,
2248,IEEE International Conference on Fog and Edge Computing,ICFEC,ICORE2026,C,Yes,4606,4601,
649,IEEE International Conference on Fuzzy Systems,FUZZ-IEEE,ICORE2026,B,Yes,4602,,
650,IEEE International Conference on Global Software Engineering,ICGSE,ICORE2026,C,Yes,4612,,
652,IEEE International Conference on High Performance Computing and Communications,HPCC,ICORE2026,C,Yes,4606,,
654,IEEE International Conference on Image Processing,ICIP,ICORE2026,B,Yes,4603,,
2323,IEEE International Conference on Industrial Informatics,INDIN,ICORE2026,C,Yes,CSE,,
657,IEEE International Conference on Information Reuse and Integration,IRI,ICORE2026,National: USA,No,4605,4602,
658,IEEE International Conference on Intelligence and Security Informatics,ISI,ICORE2026,C,No,4604,,
660,IEEE International Conference on Intelligent Computer Communication and Processing,ICCP,ICORE2026,National: Romania,No,4602,,
661,IEEE International Conference on Intelligent Systems,IEEE IS,ICORE2026,C,No,4602,,
663,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,ICORE2026,B,No,4606,,
664,IEEE International Conference on Multimedia and Expo,ICME,ICORE2026,A,Yes,4603,,
669,IEEE International Conference on Pervasive Computing and Communications,PERCOM,ICORE2026,A*,Yes,4608,4606,
1181,"IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",ICPC,ICORE2026,A,Yes,4612,,
2325,IEEE International Conference on Quantum Computing and Engineering,QCE,ICORE2026,National/Regional,Yes,CSE,,
2345,IEEE International Conference on Robot and Human Interactive Communication,RO-MAN,ICORE2026,B,Yes,4608,4602,4601
2051,IEEE International Conference on Robotics and Automation,ICRA,ICORE2026,A*,Yes,4602,CSE,
610,"IEEE International Conference on Sensing, Communication and Networking",SECON,ICORE2026,B,No,4606,,
2339,IEEE International Conference on Smart Computing,SmartComp,ICORE2026,B,Yes,4601,4611,4606
2280,"IEEE International Conference on Software Analysis, Evolution and Reengineering",SANER,ICORE2026,A,Yes,4612,,
676,"IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",ICSME,ICORE2026,A,Yes,4612,,
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,ICORE2026,B,Yes,4606,,
1757,IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),VCIP,ICORE2026,C,Yes,4603,,
678,IEEE International Conference on Web Services,ICWS,ICORE2026,A,Yes,4606,,
679,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,ICORE2026,B,Yes,4606,,
682,IEEE International Enterprise Distributed Object Computing Conference,EDOC,ICORE2026,B,Yes,4606,,
683,IEEE International Geoscience and Remote Sensing Symposium,IGARSS,ICORE2026,C,No,4601,,
685,IEEE International Joint Conference on Neural Networks,IJCNN,ICORE2026,B,Yes,4611,,
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,ICORE2026,A,Yes,4606,CSE,
689,IEEE International Performance Computing and Communications Conference,IPCCC,ICORE2026,C,Yes,4606,,
690,IEEE International Requirements Engineering Conference,RE,ICORE2026,A,Yes,4612,,
2296,IEEE International Scientific Conference on Informatics,Informatics,ICORE2026,National:Slovakia,Yes,4613,4612,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,ICORE2026,C,Yes,4606,,
692,IEEE International Symposium on Adaptive Dynamic Programming and Reinforcement Learning,IEEE ADPRL,ICORE2026,C,No,4611,,
693,IEEE International Symposium on Artificial Life,IEEE Alife,ICORE2026,C,Yes,4602,,
2317,IEEE International Symposium on Circuits and Systems,ISCAS,ICORE2026,C,Yes,CSE,,
695,"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,ICORE2026,B,Yes,4606,,
2350,IEEE International Symposium on Computer-Based Medical Systems,CBMS,ICORE2026,B,Yes,4601,4608,4611
699,IEEE International Symposium on Information Theory,ISIT,ICORE2026,B,Yes,46,,
701,IEEE International Symposium on Multimedia,ISM,ICORE2026,C,No,4603,,
702,IEEE International Symposium on Network Computing and Applications,NCA,ICORE2026,B,Yes,4606,,
704,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,ICORE2026,C,Yes,4606,,
705,IEEE International Symposium on Performance Analysis of Systems and Software,ISPASS,ICORE2026,B,Yes,4612,,
706,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC,ICORE2026,B,No,4606,,
749,IEEE International Symposium on Rapid System Prototyping (was IEEE Symposium on Rapid Prototyping),RSP,ICORE2026,C,No,4612,,
703,IEEE International Symposium on Real-Time Distributed Computing,ISORC,ICORE2026,C,Yes,4606,,
708,IEEE International Symposium on Wearable Computers,ISWC,ICORE2026,Journal Published,Yes,4608,,
710,IEEE International Test Conference,ITC,ICORE2026,A,Yes,CSE,,
711,IEEE International Working Conference on Mining Software Repositories,MSR,ICORE2026,A,Yes,4612,4605,
720,IEEE International Working Conference on Software Visualisation,VISSOFT,ICORE2026,B,No,4608,4612,
718,IEEE International Working Conference on Source Code Analysis and Manipulation,SCAM,ICORE2026,C,Yes,4612,,
717,IEEE International Workshop on Quality of Service,IWQoS,ICORE2026,B,No,4606,,
2088,IEEE LAN/MAN Workshop,LANMAN,ICORE2026,C,No,4606,,
723,IEEE Network Operations and Management Symposium,NOMS,ICORE2026,B,Yes,4606,,
724,IEEE Pacific Visualization Symposium (was APVIS),PacificVis,ICORE2026,B,Yes,4608,,
725,IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,ICORE2026,A,Yes,4606,,
756,IEEE Region 10 Conference,Tencon,ICORE2026,C,No,46,,
726,IEEE Software Engineering Workshop,SEW,ICORE2026,C,No,4612,,
727,IEEE Swarm Intelligence Symposium,IEEE SIS,ICORE2026,C,No,4602,,
731,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,ICORE2026,C,No,4605,4611,
733,IEEE Symposium on Computational Intelligence for Financial Engineering,IEEE CIFEr,ICORE2026,C,No,4601,,
735,IEEE Symposium on Computational intelligence for Multimedia Signal and Vision Processing,IEEE CIMSIVP,ICORE2026,C,No,4603,,
736,IEEE Symposium on Computational Intelligence for Security and Defence Applications,IEEE CISDA,ICORE2026,C,No,4601,,
737,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,ICORE2026,C,No,4601,,
738,IEEE Symposium on Computational Intelligence in Control and Automation,IEEE CICA,ICORE2026,C,No,4602,,
739,IEEE Symposium on Computational Intelligence in Cyber Security,IEEE CICS,ICORE2026,C,No,4604,,
743,IEEE Symposium on Computer Arithmetic,ARITH,ICORE2026,C,No,4613,,
744,IEEE Symposium on Computers and Communications,ISCC,ICORE2026,C,Yes,4606,,
2026,IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,ICORE2026,National/Regional,Yes,CSE,4606,
745,IEEE Symposium on Foundations of Computer Science,FOCS,ICORE2026,A*,Yes,4613,,
746,IEEE Symposium on High-Performance Interconnects,HOTI,ICORE2026,National: USA,No,4606,,
748,IEEE Symposium on Logic in Computer Science,LICS,ICORE2026,A*,Yes,4613,,
750,IEEE Symposium on Security and Privacy,SP,ICORE2026,A*,Yes,4604,,
752,IEEE Symposium on Visual Languages and Human-Centric Computing (was VL),VL/HCC,ICORE2026,B,Yes,4608,,
757,IEEE Vehicular Technology Conference,VTC,ICORE2026,B,Yes,4606,,
759,IEEE Visualization,IEEE VIS,ICORE2026,A,Yes,4608,,
2315,IEEE VLSI Test Symposium,VTS,ICORE2026,National/Regional,Yes,CSE,,
760,IEEE Wireless Communications and Networking Conference,WCNC,ICORE2026,B,No,4606,,
763,IEEE Workshop on Applications of Computer Vision,WACV,ICORE2026,A,Yes,4603,,
771,IEEE Workshop on High Performance Switching and Routing,HPSR,ICORE2026,C,No,4606,,
782,IEEE/ACIS International Conference on Computer and Information Science,ICIS,ICORE2026,C,No,46,,
2311,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM,ICORE2026,B,Yes,4605,4608,4611
2275,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,ICORE2026,C,Yes,4611,4605,4601
783,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,ICORE2026,A,Yes,CSE,4606,
2331,IEEE/ACM International Symposium on Low Power Electronics and Design,ISLPED,ICORE2026,A,Yes,CSE,4601,
785,IEEE/ACM International Symposium on Mixed and Augmented Reality,ISMAR,ICORE2026,A*,Yes,4607,4608,
787,IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,ICORE2026,A,Yes,4606,CSE,
788,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,ICORE2026,C,No,4606,,
2356,IEEE/IFIP International Conference on Very Large Scale Integration of System-on-Chip,VLSI-SOC,ICORE2026,C,Yes,CSE,,
792,IEEE/RSJ International Conference on Intelligent Robots and Systems,IROS,ICORE2026,A,Yes,4602,CSE,
794,IEEE/WIC/ACM International Conference on Web Intelligence (previously joint with Intelligent Agent Technology WI-IAT),WI,ICORE2026,B,Yes,4602,4605,
796,IFAC Conference on System Structure and Control,SSSC,ICORE2026,C,No,4612,4606,
797,"IFAC Symposium on Fault Detection, Supervision and Safety of Technical Processes",SAFEProcess,ICORE2026,C,No,4604,,
804,IFIP Information Security & Privacy Conference,IFIP SEC,ICORE2026,B,Yes,4604,,
801,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,ICORE2026,C,Yes,4606,,
810,IFIP International Conference on Network and Parallel Computing,NPC,ICORE2026,C,No,4606,,
806,IFIP International Conference on Networking,Networking,ICORE2026,B,Yes,4606,,
2116,"IFIP International Symposium on Computing Performance, Modelling, Measurement and Evaluation",PERFORMANCE,ICORE2026,Journal Published,Yes,4612,,
805,"IFIP Joint International Conference on Formal Description Techniques and Protocol Specification, Testing, And Verification",FORTE,ICORE2026,C,Yes,4612,,
807,IFIP TC13 Conference on Human-Computer Interaction,Interact,ICORE2026,B,Yes,4608,,
2067,IFIP WG 11.3 Working Conference on Data and Applications Security (also known as DBSEC),DBSEC,ICORE2026,B,Yes,4604,,
2242,IFIP WG8.1 Working Conference on the Practice of Enterprise Modeling,PoEM,ICORE2026,unranked: not primarily CS,Yes,46,,
809,IFIP Working Conferences on Virtual Enterprises,PRO-VE,ICORE2026,C,No,4606,4601,
2306,IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,PEMWN,ICORE2026,C,Yes,4606,,
812,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,ICORE2026,B,Yes,4606,,
814,IFSA World Congress,IFSA,ICORE2026,C,Yes,4602,,
816,IMA International Conference on Cryptography and Coding,IMACC,ICORE2026,C,Yes,4604,,
817,Image and Vision Computing Conference,IVCNZ,ICORE2026,Australasian C,Yes,4603,,
2267,Indian Conference on Human-Computer Interaction,IndiaHCI,ICORE2026,National: India,Yes,4608,,
819,Inductive Logic Programming,ILP,ICORE2026,B,No,4613,,
820,Industrial Simulation Conference,ISC,ICORE2026,C,No,4602,4601,
1493,Information Hiding and Multimedia Security Workshop,IH&MMSec,ICORE2026,C,No,4604,,
822,Information Integration and Web-based Applications and Services,IIWAS,ICORE2026,C,Yes,46,4605,
827,Information Security Conference,ISC,ICORE2026,C,Yes,4604,,
825,Information Security Practice and Experience Conference,ISPEC,ICORE2026,C,Yes,4604,,
826,Information Security Symposium,CERIAS,ICORE2026,National: USA,No,4604,,
830,Information Theory Workshop,ITW,ICORE2026,B,Yes,4613,,
831,Information Visualisation Theory and Practice,InfVis,ICORE2026,C,No,4608,,
833,Information Visualization in Biomedical Informatics,IVBI,ICORE2026,C,No,4601,4608,
834,Informing Science and Information Technology Education,InSITE,ICORE2026,C,No,4608,,
2176,Innovations in Theoretical Computer Science,ITCS,ICORE2026,A,Yes,4613,,
836,Innovative Applications in AI,IAAI,ICORE2026,C,No,4602,4601,
839,Int. Workshop on Formal Methods for Industrial Critical Systems,FMICS,ICORE2026,C,No,4612,,
842,Integrated Formal Methods,IFM,ICORE2026,B,Yes,4612,4613,
845,Intelligent Data Analysis,IDA,ICORE2026,B,Yes,4605,4611,
2203,Intelligent Distributed Computing,IDC,ICORE2026,Unranked,Yes,4606,,
847,Intelligent Systems in Molecular Biology,ISMB,ICORE2026,A,Yes,4601,,
2062,Intelligent Vehicles Conference,IEEE-IV,ICORE2026,B,Yes,4602,,
849,Intelligent Virtual Agents,IVA,ICORE2026,B,Yes,4602,4608,
2065,Intenational Environmental Modelling and Software Society,iEMSs,ICORE2026,C,No,4601,,
851,Interaction Design and Children (ACM),IDC,ICORE2026,B,Yes,4608,,
852,Interactive Entertainment,IE,ICORE2026,Australasian C,No,4607,4608,
2349,International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications,Automotive_UI,ICORE2026,B,Yes,4608,,
2258,International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,ICORE2026,A,Yes,4608,,
861,International Baltic Conference on Databases and Information Systems,DB&IS,ICORE2026,Regional - Baltic,No,4605,,
864,International Colloquium on Automata Languages and Programming,ICALP,ICORE2026,A*,Yes,4613,,
866,International Colloquium on Structural Information and Communication Complexity,SIROCCO,ICORE2026,B,No,4613,,
867,International Colloquium on Theoretical Aspects of Computing,ICTAC,ICORE2026,C,Yes,4613,,
870,International Computer Science Symposium in Russia,CSR,ICORE2026,National: Russia,Yes,46,,
871,International Computer Software and Applications Conference,COMPSAC,ICORE2026,B,Yes,4601,,
872,International Computing Education Research Workshop,ICER,ICORE2026,A,Yes,4608,,
882,"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)",ABZ,ICORE2026,C,No,4612,4613,
873,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,ICORE2026,C,Yes,4606,,
1448,International Conference and Workshops on Algorithms and Computation,WALCOM,ICORE2026,B,Yes,4613,,
77,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",SC,ICORE2026,A,No,CSE,4606,
876,International Conference Formal Concept Analysis Conference,ICFCA,ICORE2026,C,No,4613,,
878,International Conference in Business Process Management,BPM,ICORE2026,A,No,4612,,
2269,International Conference in Methodologies and Intelligent Systems for Technology Enhanced Learning,MIS4TEL,ICORE2026,National: Spain,Yes,4601,4608,4602
2266,International Conference of the Immersive Learning Research Network,iLRN,ICORE2026,C,Yes,4601,4608,
921,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),ATC,ICORE2026,C,No,4604,4606,4605
887,International Conference on Advanced Computing and Communications,AdCom,ICORE2026,National: India,No,4606,,
888,International Conference on Advanced Data Mining and Applications,ADMA,ICORE2026,C,Yes,4605,4611,
890,International Conference on Advanced Information Networking and Applications (was ICOIN),AINA,ICORE2026,B,No,4606,,
891,International Conference on Advanced Information Systems Engineering,CaiSE,ICORE2026,A,Yes,4605,,
2231,International Conference on Advanced Technologies For Signal & Image Processing,ATSIP,ICORE2026,National: Tunisia,Yes,4603,4605,
895,International Conference on Advances in Computer-Human Interactions,ACHI,ICORE2026,C,No,4608,,
899,International Conference on Advances in Mobile Computing and Multimedia,MOMM,ICORE2026,C,Yes,4606,,
901,International Conference on Affective Computing and Intelligent,ACII,ICORE2026,B,Yes,4608,,
902,International Conference on Agents and Artificial Intelligence,ICAART,ICORE2026,B,Yes,4602,,
2337,International Conference on AI Engineering – Software Engineering for AI,CAIN,ICORE2026,B,Yes,4612,4602,
905,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,ICORE2026,C,Yes,4606,,
906,International Conference on Algorithms and Complexity (was Italian Conference ),CIAC,ICORE2026,C,No,4613,,
2228,"International Conference on Analysis of Images, Social Networks and Texts",AIST,ICORE2026,National: Russia,Yes,4602,4603,4605
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,ICORE2026,B,Yes,4602,4611,4601
907,International Conference on Applied Cryptography and Network Security,ACNS,ICORE2026,B,Yes,4604,,
909,International Conference on Artificial Intelligence,IC-AI,ICORE2026,National: USA,No,4602,4611,
910,International Conference on Artificial Intelligence and Law,ICAIL,ICORE2026,C,No,4602,4601,
912,International Conference on Artificial Intelligence and Soft Computing,ICAISC,ICORE2026,National: Poland,No,4602,,
913,International Conference on Artificial Intelligence and Statistics,AISTATS,ICORE2026,A,Yes,4611,4602,
1961,International Conference on Artificial Intelligence in Education,AIED,ICORE2026,A,Yes,4601,4608,
151,International Conference on Artificial Intelligence in Medicine,AIME,ICORE2026,B,Yes,4601,,
2314,"International Conference on Artificial Intelligence in Music, Sound, Art and Design",EvoMUSART,ICORE2026,C,Yes,4602,4607,4608
2162,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",AIMSA,ICORE2026,National: Bulgaria,Yes,4602,4611,
915,International Conference on Artificial Neural Networks,ICANN,ICORE2026,C,Yes,4611,,
461,International Conference on Artificial Reality and Telexistance & Eurographics Symposium on Virtual Environments,EGVE,ICORE2026,C,Yes,4607,4608,
918,International Conference on Automated Deduction,CADE,ICORE2026,A,Yes,4602,,
919,International Conference on Automated Planning and Scheduling,ICAPS,ICORE2026,A*,Yes,4602,,
923,"International Conference on Availability, Reliability and Security",ARES,ICORE2026,B,Yes,4604,,
925,"International Conference on Broadband Communications, Networks and Systems",Broadnets,ICORE2026,C,Yes,4606,,
928,International Conference on Case-Based Reasoning,ICCBR,ICORE2026,C,Yes,4602,,
2300,International Conference on Cloud Computing and Services Science,CLOSER,ICORE2026,C,Yes,4606,,
2332,International Conference on Cloud Engineering,IC2E,ICORE2026,B,Yes,4606,,
933,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,ICORE2026,C,Yes,4606,,
2254,International Conference on COMmunication Systems & NETworkS,COMSNETS,ICORE2026,National:India,Yes,4606,4604,
2046,International Conference on Communication Systems and Applications,ICCSA,ICORE2026,C,No,4606,,
936,International Conference on Compiler Construction,CC,ICORE2026,B,Yes,4606,,
937,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,ICORE2026,Journal published,Yes,4606,,
939,"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,ICORE2026,C,No,4606,,
2294,"International Conference on Complexity, Future Information Systems and Risk",COMPLEXIS,ICORE2026,C,Yes,4613,4606,
941,International Conference on Computability and Complexity in Analysis,CCA,ICORE2026,C,No,4613,,
942,International Conference on Computational Collective Intelligence,ICCCI,ICORE2026,B,Yes,4602,4606,
2199,International Conference on Computational Creativity,ICCC,ICORE2026,C,Yes,46,,
945,International Conference on Computational Intelligence and Security,CIS,ICORE2026,National: China,No,4604,,
949,International Conference on Computational Linguistics,COLING,ICORE2026,B,Yes,4602,,
2326,International Conference on Computational Models of Argument,COMMA,ICORE2026,C,Yes,4602,,
950,International Conference on Computational Molecular Biology,RECOMB,ICORE2026,B,No,4601,,
952,International Conference on Computational Science,ICCS,ICORE2026,Multiconference,Yes,4601,,
953,International Conference on Computational Science and its Applications,ICCSA,ICORE2026,C,No,46,,
955,International Conference on Computer Analysis of Images and Patterns,CAIP,ICORE2026,C,Yes,4603,,
2038,International Conference on Computer Communication and Networks,ICCCN,ICORE2026,B,Yes,4606,,
961,"International Conference on Computer Safety, Reliability and Security",SAFECOMP,ICORE2026,B,No,4604,,
962,International Conference on Computer Supported Cooperative Work in Design,CSCWD,ICORE2026,C,Yes,4608,,
2261,International Conference on Computer Supported Education,CSEDU,ICORE2026,B,Yes,4608,4601,
2232,International Conference on Computer Vision and Graphics,ICCVG,ICORE2026,National: Poland,Yes,4603,4607,4602
964,International Conference on Computer Vision Systems,ICVS,ICORE2026,C,No,4603,,
2260,International Conference on Computer-Human Interaction Research and Applications,CHIRA,ICORE2026,C,Yes,4608,,
965,International Conference on Computers and their Applications,CATA,ICORE2026,National: USA,No,4601,,
